Experiment,Feature_Count,Test_F1,Test_Prec,Test_Rec,Test_AUC,Best_Threshold
1_Content_Only,5,0.379,0.2848,0.5667,0.8428,0.19
2_Plus_Network,10,0.5201,0.5458,0.4967,0.9232,0.31
3_Plus_Ratios,14,0.5561,0.5771,0.5367,0.9345,0.33
4_Full_Model,15,0.5184,0.5779,0.47,0.9355,0.35


 
